locality,proprety_type,price,bedrooms,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,state,swimming_pool,commune_code
3300 Tienen,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,2.0,4,0.0,3300
8660 De Panne,1,185000,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,8660
6183 Trazegnies,4,185000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,191.0,410.0,3.0,4,0.0,6183
3300 Tienen,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,3300
5530 Yvoir Godinne,1,185000,2.0,0,0.0,0.0,1.0,15.0,1.0,400.0,110.0,0.0,4.0,5,0.0,5530
6800 Libramont-Chevigny,2,185000,2.0,6,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,2.0,5,0.0,6800
9000 Gent,4,185000,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,2.0,4,0.0,9000
1020 Laeken,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,5,0.0,1020
9290 Berlare,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,4,0.0,9290
8531 Hulste,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,4,0.0,8531
7618 Taintignies,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,2.0,4,0.0,7618
7090 Braine-le-Comte,4,185000,3.0,2,0.0,0.0,0.0,0.0,1.0,600.0,137.0,730.0,2.0,4,0.0,7090
8650 Houthulst,4,185000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,182.0,346.0,2.0,4,0.0,8650
8530 Harelbeke,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,8530
8000 Brugge,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,8000
4500 Huy,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,4500
1654 Huizingen,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2.0,4,0.0,1654
6220 Heppignies,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,6220
8800 Roeselare,4,185000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,2.0,4,0.0,8800
4317 Faimes,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,4317
4671 Blgny,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,4671
6200 Chatelet,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,0.0,6200
6200 Chatelet,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,0.0,6200
3000 Leuven,4,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,3000
7080 Frameries,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,2.0,3,0.0,7080
8420 De Haan,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,195.0,80.0,2.0,1,0.0,8420
2610 Wilrijk,1,185000,2.0,4,0.0,0.0,1.0,10.0,0.0,0.0,96.0,0.0,2.0,2,0.0,2610
8850 Ardooie,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,8850
1030 Schaerbeek,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0,4,0.0,1030
2140 Borgerhout,1,185000,2.0,4,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,4,0.0,2140
8370 Blankenberge,1,185000,1.0,2,1.0,0.0,1.0,5.0,0.0,0.0,55.0,0.0,2.0,5,0.0,8370
8370 Blankenberge,1,185000,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,4,0.0,8370
2060 Antwerp,4,185000,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,2.0,2,0.0,2060
8400 Oostende,1,185000,2.0,2,0.0,0.0,1.0,16.0,0.0,0.0,76.0,0.0,2.0,4,0.0,8400
9400 Ninove,4,185000,3.0,4,0.0,0.0,1.0,28.0,0.0,0.0,315.0,315.0,2.0,1,0.0,9400
9400 Ninove,4,185000,3.0,4,0.0,0.0,1.0,28.0,0.0,0.0,315.0,315.0,2.0,1,0.0,9400
2200 Herentals,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0,4,0.0,2200
8500 Kortrijk,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,2.0,4,0.0,8500
7141 Carnires,4,185000,3.0,2,0.0,0.0,1.0,20.0,1.0,120.0,157.0,260.0,2.0,4,0.0,7141
3270 Scherpenheuvel,1,185000,1.0,2,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,4,0.0,3270
8450 Bredene,1,185000,2.0,2,0.0,0.0,1.0,5.0,0.0,0.0,81.0,0.0,2.0,4,0.0,8450
1070 Anderlecht,1,185000,2.0,4,0.0,0.0,1.0,42.0,0.0,0.0,70.0,0.0,2.0,1,0.0,1070
2140 Borgerhout,1,185000,1.0,2,0.0,0.0,1.0,7.0,0.0,0.0,79.0,0.0,2.0,4,0.0,2140
2861 Sint-Katelijne-Waver Onze-Lieve-Vrouw-Waver,4,185000,1.0,6,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,4,0.0,2861
6940 Durbuy,4,185000,2.0,2,0.0,0.0,1.0,30.0,0.0,0.0,130.0,165.0,3.0,4,0.0,6940
3530 HOUTHALEN,2,185000,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,2.0,4,0.0,3530
3530 HOUTHALEN,1,185000,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,2.0,4,0.0,3530
8691 Beveren-aan-de-ijzer,4,185000,2.0,2,0.0,0.0,1.0,20.0,0.0,0.0,142.0,330.0,2.0,4,0.0,8691
1070 Anderlecht,1,185000,1.0,6,1.0,0.0,1.0,12.0,0.0,0.0,90.0,0.0,1.0,3,0.0,1070
2300 Turnhout,4,185000,2.0,2,0.0,0.0,0.0,0.0,1.0,90.0,133.0,200.0,2.0,1,0.0,2300
9900 Eeklo,4,185000,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,134.0,150.0,2.0,1,0.0,9900
7500 Tournai,1,185000,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,2.0,4,0.0,7500
4000 Lige 1,1,185000,2.0,2,0.0,0.0,1.0,6.0,0.0,0.0,89.0,0.0,2.0,4,0.0,4000
3560 Lummen,4,185000,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,340.0,3.0,1,0.0,3560
3270 Scherpenheuvel,4,185000,1.0,2,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,4,0.0,3270
7600 PRUWELZ,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,181.0,270.0,2.0,3,0.0,7600
3800 Sint-Truiden,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,164.0,81.0,2.0,4,0.0,3800
9500 Geraardsbergen,4,185000,2.0,2,1.0,0.0,0.0,0.0,1.0,959.0,1237.0,1237.0,3.0,4,0.0,9500
1501 Halle,1,185000,1.0,2,0.0,0.0,1.0,8.0,0.0,0.0,60.0,0.0,2.0,4,0.0,1501
2100 Antwerpen,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,2100
2170 Antwerpen Merksem,1,185000,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0,5,0.0,2170
2300 Turnhout,1,185000,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,2.0,4,0.0,2300
1083 Ganshoren,1,185000,2.0,2,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,4,0.0,1083
6600 Bastogne,4,185000,2.0,2,0.0,0.0,1.0,20.0,1.0,700.0,115.0,700.0,4.0,4,0.0,6600
7370 Dour,4,185000,3.0,6,0.0,0.0,0.0,0.0,1.0,120.0,165.0,279.0,3.0,4,0.0,7370
4000 Liege,1,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.0,4,0.0,4000
1090 Jette,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,2.0,1,0.0,1090
3800 Sint-Truiden,4,185000,2.0,2,0.0,0.0,0.0,0.0,1.0,27.0,112.0,106.0,2.0,2,0.0,3800
4420 Montegne,4,185000,2.0,6,0.0,0.0,1.0,12.0,1.0,62.0,0.0,211.0,3.0,4,0.0,4420
4721 La Calamine,1,185000,2.0,3,1.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,3.0,4,0.0,4721
9000 Gent,4,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,2.0,4,0.0,9000
3202 Rillaar,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,327.0,305.0,2.0,1,0.0,3202
2020 Antwerp,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0,2,0.0,2020
4430 Ans,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,2.0,4,0.0,4430
6720 Hachy,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,4,0.0,6720
1703 Dilbeek Schepdaal,4,185000,4.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,2,0.0,1703
2600 Antwerpen,1,185000,1.0,2,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5,0.0,2600
1730 Asse,4,185000,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0,2,0.0,1730
2610 Wilrijk,1,185000,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0,2,0.0,2610
2640 Mortsel,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0,4,0.0,2640
2160 Wommelgem,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,2160
2160 Wommelgem,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,2160
8850 Ardooie,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,8850
9320 Aalst Erembodegem,4,185000,2.0,2,0.0,0.0,1.0,38.0,0.0,0.0,137.0,211.0,2.0,0,0.0,9320
7090 Braine-le-Comte,4,185000,1.0,6,0.0,0.0,1.0,10.0,1.0,187.0,67.0,0.0,2.0,5,0.0,7090
4000 Lige,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,4000
3950 Bocholt,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,2.0,2,0.0,3950
8970 Poperinge,1,185000,2.0,2,0.0,0.0,1.0,4.0,0.0,0.0,80.0,0.0,2.0,4,0.0,8970
3770 Riemst,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,126.0,319.0,2.0,1,0.0,3770
7700 Mouscron,4,185000,3.0,2,0.0,0.0,1.0,10.0,1.0,24.0,141.0,105.0,2.0,4,0.0,7700
9550 Herzele,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,318.0,160.0,2.0,5,0.0,9550
2200 Herentals,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,136.0,400.0,3.0,1,0.0,2200
6030 Marchienne-au-Pont,4,185000,5.0,2,0.0,0.0,1.0,40.0,1.0,130.0,199.0,211.0,2.0,4,0.0,6030
1030 Schaerbeek,1,185000,2.0,2,0.0,0.0,1.0,4.0,0.0,0.0,69.0,0.0,2.0,4,0.0,1030
8560 Gullegem,1,185000,1.0,2,0.0,0.0,1.0,38.0,0.0,0.0,89.0,0.0,2.0,2,0.0,8560
4100 Seraing,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,3.0,4,0.0,4100
4180 Hamoir,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,120.0,85.0,3.0,4,0.0,4180
1560 Hoeilaart,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,4,0.0,1560
4540 Amay,4,185000,3.0,2,0.0,0.0,0.0,0.0,1.0,100.0,120.0,200.0,2.0,4,0.0,4540
8810 Lichtervelde,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,120.0,232.0,2.0,4,0.0,8810
4602 Cheratte,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1100.0,4.0,4,0.0,4602
1090 Jette,4,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,4,0.0,1090
7000 Mons,1,185000,2.0,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5,0.0,7000
5004 Bouge,4,185000,1.0,2,0.0,0.0,0.0,0.0,1.0,60.0,55.0,0.0,2.0,5,0.0,5004
4350 Remicourt,4,185000,3.0,2,0.0,0.0,1.0,20.0,1.0,150.0,175.0,0.0,3.0,2,0.0,4350
7000 Mons,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.0,4,0.0,7000
2300 Turnhout,1,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,2300
6950 Nassogne,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,196.0,374.0,3.0,4,0.0,6950
7711 Dottignies,4,185000,2.0,2,0.0,0.0,1.0,35.0,1.0,200.0,112.0,353.0,2.0,4,0.0,7711
1500 Halle,4,185000,1.0,3,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5,0.0,1500
8850 Ardooie,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,4,0.0,8850
8400 Oostende,1,185000,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,4,0.0,8400
7000 Mons,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.0,4,0.0,7000
4460 Grace-Hollogne,4,185000,2.0,2,0.0,0.0,1.0,15.0,1.0,66.0,125.0,0.0,2.0,2,0.0,4460
4624 Fleron,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,518.0,2.0,1,0.0,4624
5060 Sambreville,4,185000,2.0,2,0.0,0.0,1.0,1925.0,1.0,1700.0,82.0,1900.0,3.0,4,0.0,5060
1800 Vilvoorde,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0,4,0.0,1800
6041 Gosselies,1,185000,2.0,6,0.0,0.0,1.0,13.0,0.0,0.0,81.0,0.0,2.0,5,0.0,6041
8000 Brugge,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2,0.0,8000
8870 Izegem,4,185000,2.0,2,0.0,0.0,0.0,0.0,1.0,180.0,0.0,526.0,2.0,2,0.0,8870
4690 Roclenge-sur-Geer,4,185000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,150.0,460.0,3.0,2,0.0,4690
6240 Pironchamps,4,185000,3.0,3,0.0,0.0,1.0,15.0,0.0,0.0,164.0,220.0,2.0,4,0.0,6240
8700 Tielt,4,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,4,0.0,8700
7530 Gaurain-Ramecroix,4,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,7530
6032 Mont-sur-Marchienne,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,2.0,4,0.0,6032
2400 Mol,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,4,0.0,2400
1082 Berchem-Ste-Agathe,1,185000,1.0,2,0.0,0.0,1.0,4.0,1.0,100.0,0.0,0.0,4.0,4,0.0,1082
5590 Ciney,1,185000,2.0,5,0.0,0.0,1.0,29.0,0.0,0.0,112.0,0.0,2.0,4,0.0,5590
8400 Oostende,1,185000,2.0,2,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,5,0.0,8400
4800 Verviers,1,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,2.0,4,0.0,4800
2100 Deurne,1,185000,2.0,2,0.0,0.0,1.0,4.0,0.0,0.0,80.0,0.0,2.0,5,0.0,2100
7500 Tournai,1,185000,2.0,4,0.0,0.0,1.0,13.0,0.0,0.0,82.0,0.0,2.0,5,0.0,7500
8580 Avelgem,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,8580
7160 Chapelle-lez-Herlaimont,4,185000,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,440.0,2.0,4,0.0,7160
1070 Anderlecht,1,185000,2.0,2,0.0,0.0,1.0,7.0,0.0,0.0,70.0,0.0,2.0,3,0.0,1070
2100 Deurne,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,2.0,4,0.0,2100
9880 Aalter,1,185000,2.0,2,0.0,0.0,1.0,4.0,0.0,0.0,75.0,0.0,2.0,4,0.0,9880
1070 Anderlecht,1,185000,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,2,0.0,1070
4040 Herstal,4,185000,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,194.0,4.0,1,0.0,4040
8670 Oostduinkerke,4,185000,2.0,6,1.0,0.0,0.0,0.0,0.0,0.0,50.0,218.0,2.0,3,0.0,8670
7110 La Louvire Strpy-Bracquegnies,4,185000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,140.0,455.0,3.0,5,0.0,7110
5300 Andenne,1,185000,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0,4,0.0,5300
3500 Hasselt,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0,3,0.0,3500
4000 Liege,4,185000,4.0,3,0.0,0.0,1.0,30.0,1.0,200.0,130.0,354.0,3.0,2,0.0,4000
4040 Herstal,4,185000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,283.0,194.0,4.0,1,0.0,4040
4690 Bassenge,4,185000,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,4.0,1,0.0,4690
1180 Uccle,0,185000,2.0,2,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,4,0.0,1180
1180 Uccle,0,185000,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0,5,0.0,1180
2100 Antwerp,1,185000,1.0,6,0.0,0.0,1.0,7.0,0.0,0.0,74.0,0.0,2.0,5,0.0,2100
2400 Mol,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,4,0.0,2400
8800 RUMBEKE,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,8800
7500 Tournai,1,185000,2.0,2,0.0,0.0,1.0,8.0,0.0,0.0,76.0,0.0,2.0,4,0.0,7500
1140 Evere,4,185000,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,1140
3545 Halen,4,185000,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,3.0,1,0.0,3545
4920 Aywaille,4,185000,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,449.0,3.0,0,0.0,4920
5550 ALLE-SUR-SEMOIS,4,185000,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,74.0,409.0,3.0,4,0.0,5550
5020 Flawinne Namur,1,185000,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,4.0,4,0.0,5020
4800 Verviers,1,185000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,2.0,5,0.0,4800
8900 Ieper,4,185000,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,3.0,2,0.0,8900
2850 Boom Boom,1,185000,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,85.0,0.0,2.0,2,0.0,2850
7940 Brugelette,4,185000,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,190.0,2.0,4,0.0,7940
2440 Geel,4,1150000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,2.0,4,0.0,2440
6940 Barvaux-sur-Ourthe,4,1150000,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,460.0,766.0,4.0,3,0.0,6940
6940 Barvaux-sur-Ourthe,4,1150000,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,460.0,766.0,4.0,3,0.0,6940
2900 Schoten,4,1150000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,236.0,9900.0,2.0,4,0.0,2900
2550 Kontich,4,1150000,5.0,2,0.0,0.0,1.0,75.0,0.0,0.0,270.0,1591.0,2.0,4,0.0,2550
1050 Ixelles,1,1150000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,2.0,4,0.0,1050
4000 Liege,4,1150000,5.0,2,0.0,0.0,1.0,10.0,0.0,0.0,545.0,481.0,3.0,5,0.0,4000
8720 Oeselgem,5,1150000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,450.0,3300.0,2.0,4,0.0,8720
8000 Brugge,4,1150000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,4.0,4,0.0,8000
1700 Dilbeek,4,1150000,3.0,2,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,3000.0,4.0,5,0.0,1700
6940 Durbuy,4,563680,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,6940
1700 Sint-Ulriks-Kapelle,5,1150000,6.0,7,0.0,0.0,0.0,0.0,1.0,2700.0,0.0,2767.0,4.0,5,0.0,1700
3390 Tielt-Winge,5,1150000,3.0,7,1.0,0.0,1.0,150.0,1.0,3938.0,427.0,3938.0,4.0,5,0.0,3390
8670 Koksijde,5,1150000,5.0,2,1.0,0.0,0.0,0.0,0.0,0.0,288.0,687.0,4.0,4,0.0,8670
2950 Kapellen,4,1150000,4.0,6,0.0,0.0,1.0,75.0,0.0,0.0,0.0,5087.0,4.0,5,0.0,2950
2360 Oud-Turnhout,5,1150000,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,569.0,2950.0,4.0,5,0.0,2360
7700 Mouscron,5,1150000,4.0,6,0.0,0.0,1.0,50.0,1.0,1500.0,270.0,1708.0,4.0,5,0.0,7700
3950 Bocholt,4,1150000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,4.0,5,0.0,3950
3630 Maasmechelen,5,1150000,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4.0,5,0.0,3630
2900 Schoten,1,1150000,3.0,2,0.0,0.0,0.0,0.0,1.0,43161.0,236.0,0.0,2.0,4,0.0,2900
4790 Burg-Reuland,4,1150000,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,680.0,6226.0,4.0,5,0.0,4790
1000 Brussels City,4,1150000,10.0,4,0.0,0.0,0.0,0.0,1.0,120.0,240.0,200.0,2.0,4,0.0,1000
8301 Duinbergen,1,1150000,3.0,2,0.0,0.0,1.0,1.0,0.0,0.0,73.0,0.0,3.0,3,0.0,8301
7700 Mouscron,5,1150000,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,270.0,1708.0,4.0,4,0.0,7700
7740 Pecq,4,1150000,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,550.0,7065.0,4.0,5,0.0,7740
9090 Melle,4,1150000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14203.0,4.0,1,0.0,9090
1000 Bruxelles,1,1150000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,2.0,4,0.0,1000
2950 Kapellen,5,1150000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,550.0,5330.0,4.0,5,0.0,2950
8300 Knokke-Heist,1,1150000,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,2.0,4,0.0,8300
8301 Knokke-Heist,1,1150000,3.0,6,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,3.0,5,0.0,8301
2000 Antwerp,1,1150000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,2.0,4,0.0,2000
1400 Nivelles,4,1150000,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,750.0,800.0,4.0,4,0.0,1400
5000 Namur,4,1150000,7.0,2,0.0,0.0,1.0,84.0,0.0,0.0,404.0,9255.0,4.0,4,0.0,5000
2270 Herenthout,4,1150000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,0.0,2270
9000 Gent,4,1150000,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,9000
8400 Oostende,1,1149000,2.0,6,0.0,0.0,1.0,120.0,0.0,0.0,159.0,0.0,2.0,5,0.0,8400
9420 Mere,4,1149000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,4.0,5,0.0,9420
8400 Oostende,1,1149000,2.0,2,0.0,0.0,0.0,0.0,1.0,119.0,159.0,0.0,2.0,5,0.0,8400
1050 Ixelles,4,1145000,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,320.0,86.0,2.0,4,0.0,1050
8300 Knokke-Zoute,4,1145000,3.0,6,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,2.0,5,0.0,8300
2000 Antwerp,4,969500,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,2000
3640 Kinrooi,4,1145000,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,480.0,16600.0,2.0,4,0.0,3640
3090 Overijse,5,1145000,4.0,6,0.0,0.0,1.0,60.0,0.0,0.0,280.0,1903.0,4.0,5,0.0,3090
8200 Brugge,4,1145000,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,241.0,8169.0,4.0,5,0.0,8200
2800 Mechelen,4,1144880,5.0,2,0.0,0.0,1.0,41.0,0.0,0.0,358.0,219.0,2.0,4,0.0,2800
8370 Blankenberge,4,266150,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,8370
8370 Blankenberge,1,1141300,2.0,2,0.0,0.0,1.0,46.0,0.0,0.0,111.0,0.0,2.0,4,0.0,8370
2640 Mortsel,4,1140000,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,2.0,4,0.0,2640
1050 Ixelles,1,1135000,3.0,7,0.0,0.0,1.0,5.0,0.0,0.0,233.0,0.0,2.0,5,0.0,1050
